Börsdata ID;Company;Info - Ticker;Info - Sector;Canslim - Point;Info - Country;Market Cap - Current;P/E - Current;P/B - Current;FCF margin - Current;FCF growth - Growth 5y;Price / MA - MA 20d;MA -  50/200;Info - Report Currency;Revenue g. - Growth 1y;ROIC - Current;F-Score - Point;Earnings/share - Average 5y;Div. Yield - Current;Debt-Equity - Current;Dividend - Stable 5y;Performance - Perform. 1m;Performance - Perform. 1y;EV/EBITDA - Current;Info - Price Currency;Stock price - Current;RS Rank - L - 0-100;Div. Payout - Average 3y;Gross marg - Average 1y;Earnings/share - Current;ROIC - Average 5y;Earnings g. - Growth 5y
12354;VivoPower PLC;VIVO;Technology;;USA;23;-1,4;1,1;-14726.2%;8.5%;-1.3%;-23.8%;USD;281.3%;-30.6%;3;-8,19;;3,8;;29.6%;-15.2%;-6,3;USD;3,02;78;;29.8%;-2,17;-37.9%;6.9%
12382;XOMA Royalty Corp;XOMA;Health Care;515;USA;506;27,4;6;-55.6%;-192.0%;4.0%;7.2%;USD;14.1%;20.5%;3;-1,09;;2,2;;20.9%;71.1%;38,6;USD;41,89;88;;100.0%;1,53;-11.4%;13.3%
12408;Zscaler Inc;ZS;Technology;;USA;23948;-353,8;10,9;27.8%;48.9%;11.3%;-37.9%;USD;23.9%;-7.5%;3;-1,05;;2,1;;10.4%;-34.9%;2309,6;USD;152,13;15;;76.9%;-0,43;-8.7%;12.2%
12436;Adecoagro SA;AGRO;Food and Beverage;;USA;1340;-160,1;0,7;1.5%;-25.7%;-3.3%;37.4%;USD;-6.0%;-0.2%;3;1,01;2.7%;1,9;3;-8.0%;52.5%;8,6;USD;13,13;86;-124%;26.8%;-0,08;4.9%;-293.8%
12440;Advance Auto Parts Inc;AAP;Consumer Durables;;USA;3363;49,7;1,5;2.1%;-18.4%;-2.3%;2.2%;USD;-5.4%;1.0%;3;1,21;1.8%;4,4;5;3.0%;79.0%;12,6;USD;56,15;68;-105%;39.7%;1,13;2.0%;-30.9%
12490;AMC Entertainment Holdings Inc;AMC;Consumer Durables;;USA;750;-1,4;-0,4;-5.8%;14.0%;-6.7%;-36.1%;USD;10.6%;-9.6%;3;-3,02;;-5;;11.9%;-44.6%;18,5;USD;1,5;18;;66.8%;-1,05;-9.4%;13.8%
12717;Cannae Holdings Inc;CNNE;Consumer Durables;;USA;802;-1,9;0,8;-14.7%;12.5%;6.5%;-22.6%;USD;-6.4%;-50.9%;3;-4,84;3.8%;0,3;1;16.3%;-20.9%;-8,9;USD;14,19;27;-5%;0.9%;-7,35;-20.6%;-181.2%
12838;Core Natural Resources Inc;CNR;Energy;;USA;4379;-69,6;1,2;4.5%;2.0%;-3.6%;9.1%;USD;60.6%;-1.3%;3;7,75;0.5%;0,7;4;-10.3%;12.8%;8,7;USD;84,91;45;-14%;4.1%;-1,22;13.6%;-204.3%
12920;Dicks Sporting Goods Inc;DKS;Consumer Durables;;USA;18773;22,1;3,4;2.4%;-8.7%;1.3%;-3.1%;USD;28.1%;7.4%;3;13,82;2.1%;2,1;5;10.3%;19.9%;13,8;USD;225,81;58;36%;35.3%;10,22;22.9%;10.2%
12948;Ducommun Inc;DCO;Industrials;;USA;2050;-54,9;3,1;1.2%;-34.8%;-2.3%;24.3%;USD;4.9%;-3.5%;3;2,78;;0,8;;-0.7%;115.5%;21,2;USD;137,23;85;;25.0%;-2,5;4.7%;-200.0%
12980;Emerald Holding Inc;EEX;Consumer Durables;;USA;908;-30,5;2,7;13.0%;-14.3%;-3.2%;-1.4%;USD;16.2%;-3.7%;3;-0,43;1.3%;2,6;2;-0.7%;-0.4%;24,6;USD;4,57;42;-28%;63.6%;-0,15;0.7%;14.7%
13073;Flotek Industries Inc;FTK;Energy;;USA;567;19,5;4,8;12.8%;19.4%;-2.7%;6.9%;USD;24.7%;18.9%;3;-0,07;;1;;1.4%;57.3%;18,9;USD;15,97;61;;24.6%;0,82;-722.0%;18.4%
13091;Franklin Covey Co;FC;Industrials;;USA;272;-100,7;7,2;0.2%;-51.8%;-1.1%;-0.3%;;-8.4%;-5.7%;3;0,88;;4,4;;1.7%;9.3%;13,3;USD;22,15;71;;76.3%;-0,22;23.8%;-174.3%
13192;Enviri Corp;NVRI;Industrials;;USA;1555;-9,5;5,3;-3.3%;-388.8%;-0.6%;20.6%;USD;-4.4%;-8.5%;3;-1,31;;8,2;;-2.4%;171.3%;14;USD;19,26;91;;19.0%;-2,03;-5.5%;-204.1%
13250;Huntsman Corp;HUN;Materials;;USA;2580;-8,2;0,9;4.4%;15.9%;6.7%;19.1%;USD;-3.5%;-6.6%;3;0,78;6.7%;1,4;5;10.2%;33.5%;17;USD;14,96;81;-370%;14.0%;-1,82;3.2%;-209.1%
13252;Hyster Yale Inc;HY;Industrials;;USA;661;-6,7;1,5;-1.6%;8.9%;-2.8%;0.6%;USD;-12.2%;-11.2%;3;0,43;3.9%;3,3;5;5.9%;-3.7%;74,8;USD;37,25;48;-17%;17.4%;-5,6;0.5%;7.8%
13290;International Paper Co;IP;Materials;;USA;17481;-6,6;1,2;3.8%;-18.1%;-2.9%;-13.9%;;39.5%;-11.9%;3;-0,57;5.6%;1,5;5;-10.9%;-25.0%;8,6;USD;33,03;18;6%;29.2%;-5,01;-2.2%;-219.2%
13390;Lee Enterprises Inc;LEE;Consumer Durables;;USA;49;-1,8;-1;1.7%;-32.0%;-4.1%;48.5%;USD;-8.7%;-5.7%;3;-3,23;;-13,8;;-6.6%;-1.6%;12,4;USD;7,98;88;;97.7%;-4,34;-3.9%;-201.7%
13423;LyondellBasell Industries NV;LYB;Materials;;USA;23071;-33,8;2,3;-0.2%;-140.5%;-1.2%;30.4%;;-9.4%;-3.3%;3;3,47;6.7%;2,3;5;-3.3%;29.0%;14,6;USD;71,76;82;-109%;9.6%;-2,12;4.2%;-166.1%
13430;Madison Square Garden Sports Corp;MSGS;Consumer Durables;;USA;7964;-485,5;-28,2;-4.2%;2.8%;-1.4%;26.0%;USD;0.3%;-2.0%;3;0,97;;-6,5;1;0.6%;73.5%;1167,8;USD;330,13;83;;28.3%;-0,68;3.2%;-3.7%
13554;NCR Voyix Corp;VYX;Technology;305;USA;1155;27,8;1;6.1%;-23.0%;17.7%;-32.2%;USD;-1.6%;2.9%;3;-1,84;;2,5;;31.9%;-4.6%;8,9;USD;8,35;23;;23.1%;0,3;7.0%;16.1%
13596;Northern Oil & Gas Inc;NOG;Energy;;USA;2286;-3,7;1,3;4.5%;20.5%;-10.2%;10.8%;USD;-6.8%;-13.6%;3;3,72;7.7%;2,1;5;-16.6%;-4.3%;3,6;USD;23,4;39;151%;33.8%;-6,34;10.1%;-315.8%
13602;Dnow Inc;DNOW;Industrials;;USA;1801;-11;0,8;-0.4%;-169.8%;3.0%;-12.8%;USD;41.3%;-5.4%;3;0,43;;0,8;;6.3%;-10.8%;-25;USD;13,07;27;;19.6%;-1,19;10.0%;-288.5%
13632;Ooma Inc;OOMA;Technology;510;USA;532;84;5,7;10.1%;9.8%;17.1%;19.5%;USD;6.5%;4.8%;3;-0,06;;1,4;;34.9%;51.1%;31,5;USD;19,31;89;;61.0%;0,23;-3.7%;32.5%
13639;Orion SA;OEC;Materials;;USA;427;-4,8;1,1;-1.7%;-194.0%;2.9%;-7.7%;USD;-3.4%;-7.3%;3;0,28;1.1%;4,1;5;19.3%;-32.2%;6,5;USD;7,61;50;-0%;20.2%;-1,59;1.3%;-193.5%
13644;Accendra Health Inc;ACH;Food and Beverage;;USA;275;-2,7;-0,6;-4.1%;-186.5%;2.7%;-22.7%;USD;3.1%;-90.0%;3;-0,49;;-6,3;2;39.3%;-53.9%;4,8;USD;3,58;47;;36.2%;-1,34;-18.7%;-199.3%
13649;Oxford Industries Inc;OXM;Consumer Durables;;USA;681;-24,5;1,3;-0.4%;9.2%;2.8%;1.3%;USD;-2.6%;-2.7%;3;5,26;6.1%;1,5;5;9.8%;-14.4%;12,9;USD;45,48;59;-12%;62.4%;-1,86;11.4%;10.9%
13670;Peabody Energy Corp;BTU;Energy;;USA;2875;-24,3;0,8;-6.3%;-197.4%;-11.0%;9.9%;USD;-7.0%;-2.7%;3;3,25;1.3%;0,6;3;-21.8%;64.6%;9;USD;23,59;46;-30%;14.1%;-0,97;12.3%;-179.6%
13875;SM Energy Co;SM;Energy;;USA;4004;12,4;0,6;15.2%;6.6%;1.4%;19.4%;USD;27.9%;0.9%;3;6,14;3.5%;1,8;5;2.2%;38.9%;5;USD;29,44;81;24%;36.7%;2,38;11.8%;51.3%
14008;Townsquare Media Inc;TSQ;Consumer Durables;;USA;106;-9,2;-2,6;5.0%;22.4%;-1.1%;2.0%;USD;-5.2%;-2.6%;3;-0,51;12.2%;-13,9;3;9.3%;-4.2%;7,7;USD;6,55;44;-71%;27.1%;-0,71;-1.9%;13.0%
14035;TrueBlue Inc;TBI;Industrials;;USA;168;-3,1;0,7;0.0%;-32.9%;14.4%;-16.8%;USD;7.1%;-11.8%;3;-1,23;;1,4;;45.7%;41.0%;355;USD;5,61;61;;23.4%;-1,79;-8.2%;-200.2%
14054;Unisys Corp;UIS;Technology;;USA;227;-0,7;-0,8;-13.3%;-218.7%;19.8%;-21.6%;USD;0.1%;-46.2%;3;-4,06;;-7,1;;53.6%;-32.9%;3,2;USD;3,18;56;;28.1%;-4,84;-33.8%;5.1%
14085;VAALCO Energy Inc;EGY;Energy;;USA;583;-14;1,3;-38.6%;-278.0%;-7.6%;32.2%;USD;-25.0%;-6.2%;3;0,57;4.5%;1,1;3;-6.2%;72.3%;4,3;USD;5,6;81;9%;33.7%;-0,4;16.7%;8.7%
14092;Valhi Inc;VHI;Materials;;USA;413;-7,2;0,3;-0.9%;-171.9%;0.1%;-2.0%;USD;-1.3%;-2.9%;3;1,79;2.2%;0,9;5;2.8%;-18.2%;16,3;USD;14,49;35;-33%;17.9%;-2,02;2.9%;-202.4%
14108;Wayfair Inc;W;Consumer Durables;;USA;8548;-28,2;-3;3.0%;2.1%;-9.2%;-15.5%;USD;6.8%;;3;-5,56;;-2;;-10.7%;117.6%;25,3;USD;66,26;49;;30.2%;-2,35;-578.7%;-33.0%
14139;Westlake Corp;WLK;Materials;;USA;12030;-7,4;1,3;-3.6%;-170.0%;-15.7%;27.4%;USD;-8.6%;-11.3%;3;0,29;2.3%;1,2;5;-22.3%;20.3%;19;USD;93,85;65;3%;8.5%;-12,69;-0.2%;-195.9%
14160;VirnetX Holding Corp;VHC;Technology;;USA;48;-2,6;2,1;-9721.6%;-156.1%;-6.8%;-15.1%;USD;3140.0%;-242.7%;3;-8;;0,4;2;-18.9%;59.5%;-1,4;USD;13,16;30;-86%;100.0%;-5;-3566.2%;-157.6%
14193;Xerox Holdings Corp;XRX;Industrials;;USA;352;-0,3;0,5;-2.2%;-183.4%;42.8%;-39.2%;USD;12.9%;-16.9%;3;-4,76;7.2%;13,6;5;118.9%;-47.6%;16;USD;2,78;31;-374%;30.6%;-8,25;-10.4%;-257.5%
14225;Ag Growth International Inc;AFN;Industrials;;Canada;445;-8,3;1,8;5.4%;20.5%;21.5%;-27.5%;CAD;2.8%;-4.3%;3;-0,88;1.9%;6;5;27.8%;-34.6%;8,6;CAD;23,69;9;-38%;27.9%;-2,87;-1.2%;-238.7%
14345;Canopy Growth Corp;WEED;Health Care;291;Canada;371;-0,8;0,5;-33.8%;14.6%;-2.7%;-12.9%;CAD;0.6%;-51.3%;3;-17,36;;0,5;;8.5%;-13.5%;-23,7;CAD;1,54;29;;27.3%;-1,82;-120.3%;14.4%
14347;Capital Power Corp;CPX;Utilities;;Canada;10226;-826,1;2,1;4.3%;-1.7%;0.1%;3.0%;;8.0%;0.2%;3;2,58;4.1%;2,3;5;-3.2%;27.6%;19,8;CAD;66,09;45;-1017%;45.3%;-0,08;3.9%;-172.8%
14417;Dirtt Environmental Solutions Ltd;DRT;Industrials;;Canada;151;-7,2;3,9;-2.4%;12.5%;-1.2%;-2.4%;USD;-3.1%;-56.8%;3;-0,25;;2,6;;-3.7%;-19.4%;71,8;CAD;0,79;25;;35.3%;-0,08;-32.7%;5.4%
14541;High Liner Foods Inc;HLF;Food and Beverage;;Canada;418;8,4;0,7;1.7%;-17.6%;-0.5%;-3.3%;USD;7.1%;4.9%;3;1,38;4.8%;1,4;5;0.4%;-16.5%;6,8;CAD;14,01;22;36%;21.9%;1,22;6.8%;7.5%
14564;InPlay Oil Corp;IPO;Energy;;Canada;397;-50,8;1,1;-53.6%;-215.5%;-1.8%;23.7%;CAD;89.6%;-0.8%;3;3,65;6.6%;2;3;-3.4%;138.3%;5,7;CAD;16,25;72;-39%;56.0%;-0,32;13.2%;14.5%
14598;KP Tissue Inc;KPT;Food and Beverage;438;Canada;111;13,1;1,6;;14.9%;1.7%;14.8%;CAD;;12.2%;3;-0,06;6.5%;0;5;1.8%;38.9%;;CAD;11,1;53;80%;;0,85;-0.6%;44.3%
14643;Mega Uranium Ltd;MGA;Energy;;Canada;270;72;1,1;;-275.6%;-1.3%;31.7%;CAD;;0.0%;3;-0,01;;0,1;;21.0%;161.8%;-60,9;CAD;0,72;86;;;0,01;-2.3%;-30.1%
14645;Methanex Corp;MX;Materials;;Canada;6177;-137,2;2,3;15.1%;-3.4%;-0.4%;30.7%;;-0.9%;-0.7%;3;2,09;0.9%;1,7;5;-3.3%;84.1%;11,6;CAD;82,34;76;-9%;24.4%;-0,6;3.0%;-162.4%
14718;Petrus Resources Ltd;PRQ;Energy;;Canada;268;;0,8;2.2%;-30.4%;1.5%;21.4%;CAD;2.8%;-0.2%;3;0,2;5.9%;0,5;3;3.1%;57.8%;7,4;CAD;2,02;56;-475%;43.4%;;6.9%;-100.0%
14752;Questerre Energy Corp;QEC;Energy;;Canada;146;-1,9;1,9;-17.3%;-325.8%;14.9%;-5.4%;CAD;108.9%;-29.6%;3;-0,05;;4,2;;19.3%;36.0%;21,5;CAD;0,34;50;;12.6%;-0,18;-9.5%;6.3%
14842;TeraGo Inc;TGO;Telecom;;Canada;31;-1,8;5,5;-3.0%;-159.0%;-1.8%;-8.5%;CAD;-3.1%;-45.8%;3;-0,63;;9,5;;-4.4%;-21.5%;-4,1;CAD;0,86;22;;73.3%;-0,47;-45.5%;0.2%
14844;TerraVest Industries Inc;TVK;Energy;;Canada;2639;29,1;3,3;7.2%;28.4%;-4.0%;-4.6%;CAD;68.2%;5.6%;3;3,38;0.6%;1,6;5;-3.1%;-23.3%;12,7;CAD;126,73;20;17%;28.0%;4,36;7.9%;16.6%
14863;TransAlta Corp;TA;Utilities;;Canada;5187;-23,3;3,5;16.6%;-0.1%;0.5%;-4.9%;CAD;-16.7%;-2.6%;3;0,31;1.5%;5;5;-8.6%;48.1%;16,1;CAD;17,48;39;-11%;60.6%;-0,75;2.0%;10.5%
14917;Whitecap Resources Inc;WCP;Energy;;Canada;17953;20,3;1,7;16.7%;2.3%;2.9%;22.1%;CAD;73.7%;4.9%;3;1,46;4.7%;0,8;5;6.7%;102.0%;6;CAD;15,61;74;74%;59.3%;0,77;9.7%;-23.7%
15018;Trans Canada Gold Corp;TTG;Energy;;Canada;6;-12;18,3;-19.6%;13.6%;-10.8%;108.0%;CAD;-41.1%;-469.0%;3;-0,01;;0,7;;-11.1%;242.9%;-62,7;CAD;0,12;90;;16.6%;-0,01;-241.0%;8.4%
15137;Bragg Gaming Group Inc;BRAG;Consumer Durables;;Canada;73;-5,6;0,7;-1.0%;10.1%;7.1%;-31.5%;EUR;4.0%;-13.5%;3;-0,25;;0,6;;14.2%;-52.8%;3,1;CAD;2,9;20;;53.4%;-0,32;-9.3%;12.6%
15174;Canadian Spirit Resources Inc;SPI;Energy;;Canada;4;-0,3;0,5;-762.9%;-224.9%;3.4%;-67.5%;CAD;-19.7%;-271.2%;3;-0,03;;0,3;;0.0%;-40.0%;-0,1;CAD;0,015;17;;-733.7%;-0,06;-114.8%;-232.0%
15197;C-Com Satellite Systems Inc;CMI;Technology;;Canada;39;;1,7;1.6%;17.7%;-3.5%;-7.6%;CAD;-26.7%;-4.5%;3;0,02;;0,1;5;-7.9%;0.0%;-23;CAD;0,93;35;125%;51.5%;;9.1%;14.9%
15204;CGX Energy Inc;OYL;Energy;;Canada;81;-0,8;-3,8;-306.6%;12.6%;4.1%;38.9%;USD;960.6%;;3;-0,06;;-1,3;;9.1%;200.0%;-50,6;CAD;0,24;78;;100.0%;-0,23;-12.8%;-256.9%
15262;Covalon Technologies Ltd;COV;Health Care;;Canada;56;51,3;2,1;3.0%;-6.6%;5.8%;-13.8%;CAD;-9.0%;9.7%;3;0,01;7.3%;0,2;;4.1%;-16.0%;28,1;CAD;2,05;39;125%;55.0%;0,04;-15.1%;14.9%
15336;Ecolomondo Corp;ECM;Industrials;;Canada;32;-14,5;-155,6;-114.9%;14.2%;-12.3%;0.8%;CAD;153.5%;-5.2%;3;-0,01;;-260,6;;-14.7%;-34.1%;-22,4;CAD;0,14;14;;100.0%;-0,01;-6.7%;0.0%
15543;Delivra Health Brands Inc;DHB;Health Care;;Canada;5;-14,5;1,2;4.1%;15.5%;-6.0%;-12.6%;CAD;4.1%;-16.1%;3;-0,07;;1,1;;-6.5%;-23.7%;9,4;CAD;0,14;9;;49.7%;-0,01;-42.8%;14.8%
15574;IBC Advanced Alloys Corp;IB;Industrials;;Canada;22;-9,5;15,5;-1.7%;13.6%;-3.8%;40.8%;USD;-17.2%;-38.6%;3;-0,01;;18,4;;-4.9%;160.0%;35,3;CAD;0,19;84;;20.7%;-0,01;-38.3%;4.6%
15677;Kraken Robotics Inc;PNG;Technology;;Canada;1982;698;8,3;-12.2%;-3.7%;-12.8%;31.6%;CAD;12.0%;1.8%;3;0,02;;0,3;;-16.9%;197.7%;107,7;CAD;6,98;77;;51.7%;0,01;3.2%;18.5%
15895;NTG Clarity Networks Inc;NCI;Technology;;Canada;43;8,3;1,6;6.6%;30.7%;-10.1%;-30.3%;CAD;48.5%;22.3%;3;0,1;;0,7;;-9.9%;-58.6%;3,6;CAD;0,91;6;;35.1%;0,11;-19.3%;27.4%
15902;Oculus Inc;OVT;Technology;;Canada;4;;-3,6;;8.4%;-0.6%;-20.1%;USD;;;3;-0,01;;-1;;0.0%;-20.0%;-8,3;CAD;0,04;20;;;;;14.9%
15920;Organigram Global Inc;OGI;Health Care;316;Canada;249;14,3;0,7;-5.9%;14.5%;-4.9%;-11.4%;CAD;68.6%;4.2%;3;-0,55;;0,4;;-2.6%;21.4%;32,5;CAD;1,87;30;;34.2%;0,13;-12.3%;15.3%
15921;Organto Foods Inc;OGO;Food and Beverage;;Canada;94;-5,5;10,7;-2.8%;13.1%;-2.1%;24.3%;CAD;193.9%;-521.2%;3;-0,21;;0,9;;-4.9%;148.4%;-165,5;CAD;0,77;63;;8.3%;-0,14;-708.0%;10.5%
15975;Cavvy Energy Ltd;CVVY;Energy;;Canada;389;-67;2,8;14.0%;21.3%;-0.1%;39.5%;CAD;2.4%;-1.2%;3;0,09;;2,9;;1.5%;318.8%;-126,9;CAD;1,34;91;;70.4%;-0,02;8.4%;14.5%
15977;Pioneering Technology Corp;PTE;Industrials;;Canada;1;-1,3;1,3;-24.4%;8.2%;58.7%;-51.0%;CAD;-16.1%;-52.7%;3;-0,01;;1,2;;66.7%;150.0%;-3,1;CAD;0,025;84;;49.7%;-0,02;-35.3%;5.9%
16008;Pulse Oil Corp;PUL;Energy;;Canada;12;-2;0,5;-39.1%;7.2%;27.0%;-36.2%;CAD;-19.7%;-18.8%;3;-0;;0,3;;33.3%;33.3%;18,2;CAD;0,02;78;;44.9%;-0,01;-6.0%;3.7%
16029;QYOU Media Inc;QYOU;Consumer Durables;;Canada;16;-3,7;18,7;1.9%;15.3%;1.1%;-16.7%;CAD;27.6%;;3;-0,19;;17,9;;-4.3%;-30.2%;-5,1;CAD;0,34;19;;40.9%;-0,09;-357.3%;12.6%
16053;Resaas Services Inc;RSS;Technology;;Canada;41;;-45,6;-22.1%;13.9%;10.0%;20.4%;CAD;104.3%;;3;-0,02;;-1,1;;36.0%;18.6%;-133,5;CAD;0,51;64;;100.0%;;;14.9%
16331;Wescan Energy Corp;WCE;Energy;;Canada;5;-6,3;5,4;-15.2%;6.5%;5.5%;16.2%;CAD;-5.5%;-12.7%;3;-0,01;;5,9;;0.0%;150.0%;11,3;CAD;0,13;87;;62.4%;-0,02;-5.5%;-214.9%
16386;Zedcor Inc;ZDC;Industrials;;Canada;634;203,3;10,3;-77.9%;-274.7%;1.2%;1.4%;CAD;78.6%;2.4%;3;0,03;;1,2;;16.0%;98.7%;39,8;CAD;6,1;59;;58.2%;0,03;2.0%;24.6%
16807;Crest Nicholson Holdings PLC;CRST;Industrials;;UK;188;81,4;0,3;3.1%;-4.6%;-9.9%;-27.1%;GBP;-1.2%;0.3%;3;0,01;3.4%;1;4;-32.8%;-62.2%;7,2;GBP;0,73;1;163%;18.5%;0,01;0.8%;17.2%
16984;Fisher & Sons PLC;FSJ;Industrials;;UK;241;-54,9;1,3;2.7%;-23.1%;1.4%;27.4%;GBP;-9.9%;-1.6%;3;-0,11;;1,7;1;-3.3%;55.7%;6;GBP;4,78;84;;22.6%;-0,09;-2.7%;14.0%
17050;MJ Gleeson PLC;GLE;Industrials;;UK;148;10,1;0,5;4.4%;-11.6%;-0.1%;-20.2%;GBP;8.3%;4.4%;3;0,37;4.3%;0,4;5;-5.4%;-51.2%;6,3;GBP;2,53;3;41%;17.3%;0,25;7.3%;-15.6%
17561;Oxford BioMedica PLC;OXB;Health Care;;UK;725;-24,1;7,8;-12.1%;-269.1%;5.0%;-3.1%;GBP;31.0%;-20.8%;3;-0,5;;2,6;;13.3%;131.4%;-59,2;GBP;6,48;85;;74.7%;-0,27;-41.0%;-207.7%
17939;Tate & Lyle PLC;TATE;Food and Beverage;;UK;1602;64,7;1;-37.4%;-222.2%;3.1%;-12.5%;GBP;26.8%;1.3%;3;0,19;5.4%;1,3;5;6.7%;-35.3%;11,3;GBP;3,69;19;186%;77.5%;0,06;8.4%;-24.0%
18215;Atari SA;ALATA;Consumer Durables;;France;41;-4;12,1;-27.8%;-4.2%;-9.1%;-15.6%;EUR;39.1%;-48.2%;3;-7,11;;27,1;;-8.9%;-21.7%;7,7;EUR;18,4;12;;69.9%;-4,6;-71.2%;7.9%
18217;Atos SE;ATO;Technology;;France;704;-0,5;-0,9;-2.7%;-144.7%;5.6%;-18.5%;EUR;-16.5%;-84.3%;3;-944,46;;-9;1;8.9%;-4.6%;4;EUR;37,04;24;;52.3%;-73,83;-64.3%;-172.2%
18235;Beneteau SA;BEN;Consumer Durables;;France;577;-13,5;0,8;-4.6%;-232.6%;2.7%;-11.8%;EUR;-18.0%;-10.6%;3;0,75;19.9%;1;5;-0.6%;-12.4%;13,8;EUR;7,18;27;-17%;51.2%;-0,53;16.4%;7.9%
18245;Bluelinea SA;ALBLU;Health Care;;France;8;-5,6;2,9;-6.6%;13.4%;-2.5%;-3.8%;EUR;9.3%;-32.6%;3;-0,24;;2,2;;-8.2%;-31.5%;13,5;EUR;0,45;19;;45.8%;-0,08;-51.5%;12.7%
18303;Cogra 48;ALCOG;Materials;;France;25;-16;1,1;;;-1.3%;29.1%;EUR;23.7%;-7.6%;3;0,08;;0,5;;-7.4%;37.4%;19,7;EUR;7,5;90;;22.4%;-0,47;0.0%;-202.7%
18337;DBV Technologies SA;DBV;Health Care;;France;;-4,4;;;;-3.0%;25.9%;USD;;;3;-1,02;;0,3;;-6.6%;103.3%;;EUR;3,4;93;;;-0,89;-2814.8%;8.4%
18341;Tonner Drones SA;ALTD;Industrials;;France;18;18,2;24,2;;;5.8%;9.4%;EUR;-11.4%;18.0%;3;-2975,36;;8,9;;13.1%;84.5%;-39,1;EUR;0,034;89;;-119.5%;0;-421.2%;14.9%
18369;Ekinops SA;EKI;Technology;;France;68;-9,3;0,6;-2.9%;-181.1%;-0.2%;-8.1%;EUR;-10.7%;-6.4%;3;0,05;;0,8;;27.7%;-23.7%;9,3;EUR;2,52;66;;51.2%;-0,27;1.8%;-215.7%
18390;North Atlantic Energies;NAE;Energy;;France;762;-8,1;0,5;-1.0%;10.8%;3.1%;-15.8%;EUR;-21.9%;-15.3%;3;30,82;25.3%;1,8;2;0.9%;-60.8%;3,2;EUR;59,25;23;-7%;9.6%;-7,33;19.4%;13.4%
18403;Europlasma SA;ALEUP;Industrials;;France;;-0;;-42.5%;;-60.0%;-98.7%;EUR;151.3%;-681.7%;3;-1113870;;-5,1;;-56.2%;-100.0%;;EUR;0,0064;0;;15.0%;-243790;-215.5%;-786.4%
18422;Financiere Marjos;FINM;Industrials;;France;19;-122,1;-16,8;;;19.4%;88.4%;EUR;;;3;-0,01;;-1;;34.3%;762.4%;-128,4;EUR;0,94;99;;3.0%;-0,01;-5.7%;14.4%
18482;Groupe JAJ;GJAJ;Consumer Durables;;France;4;8,3;0,6;;;-6.5%;-37.1%;EUR;17.5%;3.1%;3;0,11;;4;;-7.8%;-13.0%;13,7;EUR;1,07;27;;36.6%;0,13;3.3%;-27.5%
18483;Groupe LDLC SA;ALLDL;Technology;;France;71;-34,1;0,8;-1.7%;-175.0%;3.6%;-9.3%;EUR;1.7%;-1.8%;3;0,78;;1,8;5;-4.4%;47.2%;6,6;EUR;11,6;39;-896%;15.6%;-0,34;5.3%;-155.1%
18507;Hopscotch Groupe SA;ALHOP;Consumer Durables;;France;41;11,2;1,4;2.8%;30.8%;3.7%;-7.2%;EUR;11.0%;7.4%;3;1,67;4.7%;5,6;2;13.5%;-18.7%;5,4;EUR;13,85;52;40%;35.2%;1,24;19.7%;19.0%
18526;Immersion SA;ALIMR;Technology;;France;3;-17,9;1,4;;;-9.5%;23.1%;EUR;6.1%;-14.1%;3;0,1;;1,8;;18.6%;17.9%;-16,4;EUR;2,3;79;;0.5%;-0,13;5.2%;8.5%
18537;Verimatrix;VMX;Technology;;France;16;-0,2;0,6;-18.7%;-205.2%;6.2%;-7.3%;USD;-18.7%;-199.3%;3;-0,27;;1,6;;17.2%;-26.5%;0,6;EUR;0,19;42;;63.9%;-0,9;-45.8%;-312.2%
18590;Logic Instrument SA;ALLOG;Technology;;France;21;17,6;2;1.3%;83.9%;2.5%;3.6%;EUR;41.6%;43.9%;3;0,04;;1,6;;5.4%;10.1%;13,8;EUR;1,95;65;;17.4%;0,11;9.1%;60.2%
18603;NetMedia Group;ALNMG;Consumer Durables;;France;2;-2,2;1,1;-8.9%;14.3%;0.1%;-23.2%;EUR;-19.2%;-18.4%;3;-1,42;;9,7;;10.2%;-69.5%;5,3;EUR;0,54;5;;74.4%;-0,24;-34.8%;14.6%
18608;Mastrad SA;ALMAS;Food and Beverage;;France;0;-0,3;1;-83.2%;14.3%;4.1%;-39.4%;EUR;-73.8%;-93.3%;3;-0,03;;6,3;;5.3%;-62.3%;-1,4;EUR;0,006;6;;26.4%;-0,02;-36.8%;11.5%
18615;Media 6 SA;EDI;Industrials;;France;23;-5;1;-12.1%;-265.0%;-0.0%;-10.8%;EUR;-6.7%;-13.0%;3;-0,11;;2,1;1;7.1%;-10.5%;-85,9;EUR;9,85;47;;52.9%;-1,97;-0.8%;-18.6%
18624;Methanor;ALMET;Utilities;;France;6;6,4;0,5;;;3.4%;-4.4%;EUR;-20.3%;7.6%;3;0,09;;0;3;4.8%;29.0%;3,5;EUR;2,62;67;34%;100.0%;0,41;0.9%;30.3%
18630;Miliboo SA;ALMLB;Consumer Durables;;France;11;-20,8;1,8;-3.8%;-184.8%;-0.2%;1.3%;EUR;-0.7%;-7.9%;3;0;;1,5;;-3.0%;20.6%;160,8;EUR;1,64;52;;7.8%;-0,08;1.7%;-173.0%
