Company,Info - Ticker,Info - Sector,Info - Industry,Info - Country,Market Cap - Current,P/E - Current,P/B - Current,FCF margin - Current,FCF growth - Growth 5y,MA - MA 20d,Price / MA - MA 20d,Info - Report Currency,Revenue g. - Growth 1y,ROIC - Current,F-Score - Point,Earnings/share - Average 5y,Div. Yield - Current,Debt-Equity - Current,Dividend - Stable 5y,Performance - Perform. 1y,Performance - Perform. 1m,EV/EBITDA - Current,Stock price - Current,Info - Price Currency,RS Rank - L - 0-100,Div. Payout - Average 3y,Gross marg - Average 1y,Earnings/share - Current,ROIC - Average 5y,Earnings g. - Growth 5y
ValOre Metals Corp,VO,Energy,Fuel - Uranium,Canada,24,"-5,0","2,2",,"8,1%","0,10","2,8%",CAD,,"-49,2%",,"0,00",,"0,1",,"42,9%","0,0%","-3,5","0,10",CAD,42,,,"-0,02","-4,7%","9,9%"
Decimus Oil Corp,WCSB,Energy,Oil & Gas -Exploration,Canada,3,"-1,8","-8,9","-10,5%","-25,4%","0,07","-4,8%",CAD,"-14,7%","-40,1%",,"-0,03",,"-19,7",,"7,7%","0,0%","-3,9","0,070",CAD,20,,"-14,9%","-0,04","-23,5%","-214,9%"
StorageVault Canada Inc,SVI,Financials,Real Estate,Canada,1656,"-133,2","16,7","27,1%","18,6%","4,43","2,3%",CAD,"10,0%","-0,5%",,"-0,07","0,3%","23,3",5,"21,4%","-0,7%","20,1","4,53",CAD,35,-92%,"66,2%","-0,03","-1,2%","10,3%"
Sintana Energy Inc,SEI,Energy,Oil & Gas -Exploration,Canada,211,"-14,0","8,1",,"-10,9%","0,54","3,2%",CAD,,"-117,3%",,"-0,02",,"0,1",,"17,9%","19,1%","-14,3","0,56",CAD,46,,,"-0,04","-70,7%","-214,9%"
Terra Clean Energy Corp,TCEC,Energy,Fuel - Uranium,Canada,4,"-11,5","1,0",,"6,5%","0,11","2,2%",CAD,,"-44,0%",,"-0,19",,"0,1",,"-23,3%","-4,2%","-2,2","0,12",CAD,25,,,"-0,01","-258,3%","14,3%"
Revive Therapeutics Ltd,RVV,Health Care,Pharmaceuticals,Canada,17,"-1,3","-4,6",,"14,3%","0,04","-1,2%",CAD,,,,"-0,03",,"-1,1",,"33,3%","-42,9%","-13,0","0,040",CAD,95,,,"-0,03","-118,9%","10,2%"
Petrolympic Ltd,PCQ,Energy,Oil & Gas -Exploration,Canada,13,"-9,5","-6,3",,"4,1%","0,11","-15,2%",CAD,,,,"-0,01",,"-1,0",,"58,3%","5,6%","-22,2","0,095",CAD,69,,,"-0,01",,"-209,5%"
Parkit Enterprise Inc,PKT,Financials,Real Estate,Canada,135,"5,2","0,8","23,9%","30,4%","0,62","0,6%",CAD,"4,6%","9,5%",,"0,01",,"0,9",,"65,3%","3,3%","17,2","0,62",CAD,55,,"61,6%","0,12","0,5%","22,9%"
Mongolia Growth Group Ltd,YAK.H,Financials,Real Estate,Canada,33,"-2,6","1,0","1428,4%","102,9%","1,14","12,7%",CAD,"-20,9%",,,"0,04",,"0,1",,"24,0%","3,2%","2,9","1,29",CAD,49,,"100,0%","-0,49","605,7%","-232,5%"
GreenFirst Forest Products Inc,GFP,Materials,Forest & Wood Products,Canada,43,"-0,4","0,7","-15,2%","-203,8%","2,15","-11,4%",CAD,"-18,6%","-75,3%",,"-5,73",,"2,1",,"-40,6%","-16,3%","-1,1","1,90",CAD,12,,"-2,9%","-4,35","-26,6%","-252,1%"
Hillcrest Energy Technologies Ltd,HEAT,Technology,Semiconductors,Canada,17,"-2,1","-3,6",,"11,9%","0,15","15,3%",CAD,,,,"-0,15",,"-1,5",,"54,5%","7,9%","-2,8","0,17",CAD,60,,,"-0,08","-470,3%","5,9%"
Playgon Games Inc,DEAL,Technology,IT Services,Canada,2,"-0,2","-0,1","-7089,2%","10,5%","0,01","-55,6%",CAD,"-92,2%",,,"-0,06",,"-1,0",,"-66,7%","-50,0%","-5,4","0,0050",CAD,2,,"-1454,8%","-0,03","-183,1%","7,0%"
Prospera Energy Inc,PEI,Energy,Oil & Gas -Exploration,Canada,15,"-1,8","-3,0","-34,5%","5,8%","0,04","-14,6%",CAD,"3,4%","-16,6%",,"0,00",,"-13,7",,"40,0%","-22,2%","-71,5","0,035",CAD,36,,"69,3%","-0,02","-4,9%","13,6%"
Falcon Oil & Gas Ltd,FO,Energy,Oil & Gas -Exploration,Canada,333,"-71,8","5,6",,"-203,3%","0,32","-7,7%",USD,,"-4,9%",,"0,00",,"0,4",,"140,0%","9,1%","-87,3","0,30",CAD,81,,,"0,00","-7,4%","-12,9%"
Earthworks Industries Inc,EWK,Industrials,Energy & Recycling,Canada,5,"-0,3","-0,7",,"-12,5%","0,03","18,6%",CAD,,,,"-0,06",,"-1,0",,"-41,7%","-22,2%","-4,5","0,035",CAD,82,,,"-0,14","-0,9%","-264,4%"
Current Water Technologies Inc,WATR,Industrials,Energy & Recycling,Canada,3,"-2,1","-5,3","-43,9%","-226,9%","0,01","9,1%",CAD,"-57,3%",,,"0,00",,"-2,6",,"-40,0%","0,0%","-2,9","0,015",CAD,12,,"-62,5%","-0,01","-126,0%","-213,6%"
Greenrise Global Brands Inc,XCX,Health Care,Pharmaceuticals,Canada,0,"-0,2","-0,1",,"14,9%","0,01","-35,5%",EUR,,,,"-0,04",,"-1,0",,"-50,0%","0,0%","-23,2","0,0050",CAD,15,,,"-0,02","-814,6%","11,8%"
Blue Sky Uranium Corp,BSK,Energy,Fuel - Uranium,Canada,19,"-3,0","-18,3",,"-3,5%","0,06","2,6%",CAD,,,,"-0,02",,"-2,1",,"20,0%","0,0%","-2,8","0,060",CAD,46,,,"-0,02",,"0,0%"
Azincourt Energy Corp,AAZ,Energy,Fuel - Uranium,Canada,4,"-1,2","0,6",,"12,2%","0,06","-1,2%",CAD,,"-74,3%",,"-0,13",,"-0,1",,"140,0%","0,0%","-0,9","0,060",CAD,92,,,"-0,05","-114,2%","11,5%"
Arch Biopartners Inc,ARCH,Health Care,Biotechnology,Canada,31,"-8,6","-8,5",,"8,6%","0,55","-15,6%",CAD,,,,"-0,04",,"-1,0",,"-74,7%","-31,6%","-13,6","0,47",CAD,1,,,"-0,05",,"-196,6%"
Telo Genomics Corp,TELO,Health Care,Medical Equipment,Canada,6,"-1,8","-10,0",,"-2,0%","0,05","12,2%",CAD,,,,"-0,04",,"-1,6",,"-50,0%","10,0%","-2,2","0,055",CAD,17,,,"-0,03",,"-12,9%"
Ur-Energy Inc,URE,Energy,Fuel - Uranium,Canada,820,"-8,1","7,7","-245,3%","-208,7%","2,09","6,5%",USD,"-19,3%","-61,9%",,"-0,14",,"2,5",,"136,7%","12,4%","-8,5","2,22",CAD,58,,"-14,8%","-0,20","-45,3%","-174,0%"
Spectral Medical Inc,EDT,Health Care,Medical Equipment,Canada,396,"-8,6","-5,7","-468,1%","-3,3%","1,38","-0,2%",CAD,"6,8%",,,"-0,07",,"-1,1",,"68,3%","7,0%","-36,2","1,38",CAD,58,,"36,8%","-0,16","-2426,8%","-214,9%"
Real Matters Inc,REAL,Financials,Real Estate,Canada,445,"-10,9","3,6","-2,6%","-166,6%","5,79","3,6%",USD,"-1,7%","-57,8%",,"-0,18",,"0,2",,"9,1%","1,4%","-87,1","6,00",CAD,27,,"26,5%","-0,40","-24,1%","-200,0%"
Morguard Corp,MRC,Financials,Real Estate,Canada,1235,"7,1","0,3","22,1%","0,3%","115,35","0,1%",CAD,"-0,2%","1,7%",,"16,19","0,7%","1,5",5,"-3,4%","-2,4%","12,7","115,42",CAD,34,5%,"46,3%","16,34","1,7%","30,9%"
Melcor Developments Ltd,MRD,Financials,Real Estate,Canada,552,"9,5","0,4","26,3%","23,2%","15,32","19,3%",CAD,"17,5%","3,0%",,"1,90","2,6%","0,6",5,"60,9%","10,1%","6,4","18,28",CAD,61,32%,"45,9%","1,92","3,0%","41,4%"
Mainstreet Equity Corp,MEQ,Financials,Real Estate,Canada,1694,"6,1","0,9","34,4%","21,4%","181,18","0,3%",CAD,"7,9%","7,5%",,"21,37","0,1%","1,2",2,"-1,7%","1,6%","20,0","181,81",CAD,35,0%,"65,9%","29,96","6,0%","4,4%"
Helix BioPharma Corp,HBP,Health Care,Biotechnology,Canada,97,"-23,3","6,3",,"12,7%","2,05","-31,5%",CAD,,"-27,4%",,"-0,14",,"0,2",,"75,0%","-28,9%","-23,6","1,40",CAD,33,,,"-0,06","-30,5%","12,8%"
FirstService Corp,FSV,Financials,Real Estate,Canada,9496,"47,6","3,6","4,8%","8,8%","196,27","6,3%",USD,"5,4%","4,5%",,"2,85","0,7%","1,3",5,"-12,6%","6,4%","15,2","208,58",CAD,22,36%,"32,9%","3,19","5,3%","9,4%"
DREAM Unlimited Corp,DRM,Financials,Real Estate,Canada,822,"-44,3","0,6","-10,0%","-213,9%","19,84","-1,7%",CAD,"-25,9%","-0,5%",,"1,53","3,3%","1,7",5,"6,9%","-0,6%","20,7","19,50",CAD,33,-43%,"32,8%","-0,44","1,9%","-166,6%"
Colliers International Group Inc,CIGI,Financials,Real Estate,Canada,8124,"57,4","2,1","6,7%","70,5%","148,71","7,6%",USD,"15,3%","2,1%",,"-0,26","0,3%","1,4",5,"1,7%","8,3%","12,1","159,98",CAD,17,15%,"40,0%","2,03","-2,3%","10,5%"
Bridgemarq Real Estate Services,BRE,Financials,Real Estate,Canada,130,"17,9","-1,5","1,2%","-21,1%","13,83","-0,6%",CAD,"16,2%","-330,2%",,"0,56","9,8%","-2,3",5,"5,9%","-0,4%","8,4","13,75",CAD,34,124%,"25,2%","0,77","-208,8%","57,3%"
Aptose Biosciences Inc,APS,Health Care,Biotechnology,Canada,5,"2,5","-0,2",,"14,1%","2,30","4,5%",USD,,,,"-159,12",,"-1,3",,"-14,6%","3,9%","-1,2","2,40",CAD,41,,,"0,69",,"14,9%"
Altus Group Ltd,AIF,Financials,Real Estate,Canada,2230,"-1690,7","4,9","12,6%","-3,7%","48,25","5,1%",CAD,"3,9%","138,8%",,"0,02","1,2%","1,7",5,"3,8%","9,6%","30,6","50,72",CAD,31,-614%,"91,3%","-0,03","28,8%","-153,7%"
Xenia Hotels & Resorts Inc,XHR,Financials,REITs,USA,1572,"25,4","1,3","8,1%","22,6%","15,19","6,9%",USD,"3,8%","2,5%",,"0,04","3,4%","1,4",4,"67,2%","12,1%","12,0","16,25",USD,76,214%,"25,0%","0,64","0,0%","19,6%"
Vornado Realty Trust,VNO,Financials,REITs,USA,5615,"6,7","0,8","79,5%","45,4%","26,52","10,4%",USD,"1,3%","6,7%",,"0,61","2,5%","1,3",5,"-14,4%","12,4%","17,2","29,28",USD,25,720%,"100,0%","4,40","1,3%","34,5%"
VICI Properties Inc,VICI,Financials,REITs,USA,30809,"11,1","1,1","62,3%","7,4%","27,66","4,9%",USD,"4,1%","6,1%",,"2,14","6,1%","0,7",5,"-9,5%","1,4%","13,1","29,01",USD,36,66%,"99,3%","2,61","5,4%","8,2%"
Whitestone REIT,WSR,Financials,REITs,USA,966,"19,3","2,1","39,1%","3,2%","17,22","10,0%",USD,"4,0%","4,5%",,"0,61","2,6%","1,5",5,"43,9%","14,4%","17,7","18,95",USD,84,81%,"69,9%","0,98","2,8%","47,6%"
Weyerhaeuser Co,WY,Financials,REITs,USA,18202,"55,9","1,9","-5,7%","-184,6%","24,18","4,1%",USD,"-3,1%","2,2%",,"1,63","3,3%","0,8",5,"-1,6%","4,5%","24,4","25,17",USD,40,168%,"18,4%","0,45","8,3%","-15,9%"
Ventas Inc,VTR,Financials,REITs,USA,38727,"154,7","3,1","16,3%","-0,5%","83,41","2,0%",USD,"18,5%","1,0%",,"0,14","2,3%","1,2",5,"25,8%","-3,3%","22,6","85,10",USD,68,-184%,"42,3%","0,55","0,2%","-14,2%"
Welltower Inc,WELL,Financials,REITs,USA,140130,"146,2","3,2","29,3%","7,2%","202,26","4,1%",USD,"35,8%","1,6%",,"0,99","1,3%","0,6",5,"44,6%","-1,2%","62,7","210,52",USD,73,236%,"38,9%","1,44","1,2%","-10,4%"
Elme Communities,ELME,Financials,REITs,USA,189,"-1,4","0,2","34,8%","-9,6%","2,06","4,3%",USD,"3,1%","-9,4%",,"-0,66","33,5%","0,9",5,"-85,9%","2,9%","8,2","2,15",USD,5,-215%,"59,7%","-1,53","-2,8%","-201,2%"
W.P. Carey Inc,WPC,Financials,REITs,USA,16313,"35,1","2,0","74,2%","4,8%","69,86","5,9%",USD,"8,4%","2,8%",,"2,55","4,9%","1,2",5,"20,7%","3,2%","17,8","73,98",USD,60,154%,"88,6%","2,11","3,2%","-4,2%"
Urban Edge Properties,UE,Financials,REITs,USA,2768,"29,8","2,0","41,2%","4,2%","20,60","6,9%",USD,"6,1%","2,9%",,"0,94","3,5%","1,4",5,"23,2%","5,1%","17,5","22,02",USD,64,82%,"67,6%","0,74","3,8%","-1,3%"
Universal Health Realty Income,UHT,Financials,REITs,USA,594,"33,9","3,9","46,5%","1,2%","41,41","3,8%",USD,"0,2%","9,4%",,"2,65","6,9%","2,7",5,"12,7%","-1,4%","15,3","42,99",USD,57,233%,"94,4%","1,27","13,9%","-2,2%"
UMH Properties Inc,UMH,Financials,REITs,USA,1311,"222,7","1,4","-48,6%","-21,2%","14,81","5,3%",USD,"8,8%","1,7%",,"-0,05","5,7%","0,9",5,"-8,0%","5,3%","-105,4","15,59",USD,38,1186%,"54,6%","0,07","1,7%","16,0%"
UDR Inc,UDR,Financials,REITs,USA,11654,"31,2","2,8","37,2%","3,5%","34,46","2,4%",USD,"2,4%","3,9%",,"0,70","4,9%","1,6",5,"-13,7%","-1,5%","17,6","35,28",USD,33,299%,"25,5%","1,13","2,3%","41,4%"
Two Harbors Investment Corp,TWO,Financials,REITs,USA,1158,"-2,3","0,6","-32,5%","-168,6%","11,15","-0,3%",USD,"-77,5%","-4,2%",,"-0,04","13,7%","5,1",5,"2,9%","21,7%","-19,9","11,12",USD,40,-17%,"100,0%","-4,88","0,1%","12,5%"
Transcontinental Realty Investors,TCI,Financials,Real Estate,USA,335,"24,2","0,4","21,1%","-1,6%","37,02","4,7%",USD,"3,6%","1,4%",,"11,65",,"0,3",,"39,3%","6,6%","72,6","38,76",USD,35,,"40,6%","1,60","11,0%","15,8%"
TPG RE Finance Trust Inc,TRTX,Financials,REITs,USA,663,"14,7","0,6","55,9%","-10,2%","7,97","4,9%",USD,"0,1%","1,4%",,"-0,08","11,5%","3,1",5,"18,6%","3,3%","52,7","8,36",USD,43,80%,"100,0%","0,57","0,4%","17,9%"
Terreno Realty Corp,TRNO,Financials,REITs,USA,6859,"17,1","1,7","41,8%","12,6%","63,12","6,1%",USD,"24,5%","8,0%",,"2,30","3,0%","0,3",5,"18,0%","5,5%","27,3","66,94",USD,60,81%,"74,8%","3,92","5,2%","27,4%"
Tanger Inc,SKT,Financials,REITs,USA,4190,"36,7","5,7","49,5%","6,8%","35,09","5,5%",USD,"10,5%","4,7%",,"0,74","3,1%","2,6",5,"15,9%","4,1%","18,0","37,02",USD,61,113%,"69,5%","1,01","3,7%","35,2%"
Ready Capital Corp,RC,Financials,REITs,USA,304,"-1,3","0,2","-2581,4%","155,1%","1,60","15,4%",USD,"-148,0%","-2,9%",,"0,24","20,8%","3,7",5,"-56,0%","13,5%","-20,1","1,85",USD,12,-2%,"100,0%","-1,41","-0,2%","-211,7%"
Sunstone Hotel Investors Inc,SHO,Financials,REITs,USA,1868,"241,3","1,0","18,8%","27,9%","9,24","4,4%",USD,"6,0%","0,9%",,"0,30","3,7%","0,6",4,"18,3%","6,2%","12,8","9,65",USD,55,392%,"47,0%","0,04","3,0%","15,1%"
Sun Communities Inc,SUI,Financials,REITs,USA,16296,"-213,9","2,3","99,7%","27,7%","128,32","1,7%",USD,"0,8%","12,1%",,"0,50","6,2%","0,8",5,"7,2%","-3,5%","21,1","130,47",USD,49,552%,"51,9%","-0,61","3,2%","-185,4%"
Summit Hotel Properties Inc,INN,Financials,REITs,USA,510,"-21,7","0,4","19,1%","47,6%","4,49","6,3%",USD,"-0,3%","-0,2%",,"-0,24","6,7%","1,2",4,"23,6%","11,4%","9,0","4,77",USD,44,-32%,"35,0%","-0,22","-0,4%","13,2%"
Starwood Property Trust Inc,STWD,Financials,REITs,USA,6343,"15,8","0,8","102,1%","-10,6%","17,52","3,6%",USD,"-13,8%","0,7%",,"1,53","10,6%","7,4",5,"-0,5%","2,0%","49,5","18,14",USD,39,174%,"100,0%","1,15","0,7%","-0,2%"
Stag Industrial Inc,STAG,Financials,REITs,USA,7427,"27,2","2,0","49,8%","13,0%","37,23","6,8%",USD,"10,1%","4,0%",,"1,14","3,7%","1,0",5,"22,3%","2,9%","17,3","39,75",USD,57,127%,"79,9%","1,46","3,4%","2,0%"
The St. Joe Co,JOE,Financials,Real Estate,USA,3959,"34,2","5,1","31,6%","32,6%","64,91","5,3%",USD,"27,4%","8,9%",,"1,42","0,8%","1,0",5,"61,8%","-3,0%","22,7","68,32",USD,77,34%,"41,6%","2,00","6,7%","21,0%"
SL Green Realty Corp,SLG,Financials,REITs,USA,3049,"-26,9","0,7","19,3%","-17,5%","38,17","13,4%",USD,"8,4%","-0,9%",,"-1,11","6,5%","1,5",5,"-17,3%","13,4%","19,3","43,28",USD,25,1183%,"46,2%","-1,61","-0,6%","-179,6%"
Simon Property Group Inc,SPG,Financials,REITs,USA,67307,"14,6","10,0","50,3%","6,0%","191,04","8,0%",USD,"6,7%","13,0%",,"8,35","4,1%","5,1",5,"39,3%","8,2%","20,2","206,23",USD,70,93%,"82,5%","14,17","8,9%","31,6%"
Seritage Growth Properties,SRG,Financials,Real Estate,USA,151,"-2,1","0,5","-230,5%","10,3%","2,69","-0,2%",USD,"3,3%","-20,5%",,"-1,87",,"0,2",,"-4,3%","-4,3%","-5,0","2,68",USD,21,,"2,5%","-1,30","-14,7%","9,1%"
Saul Centers Inc,BFS,Financials,REITs,USA,834,"31,6","1,7","38,2%","1,0%","33,22","3,6%",USD,"7,8%","1,9%",,"1,53","6,9%","3,5",5,"5,2%","3,1%","13,6","34,43",USD,54,166%,"72,6%","1,09","2,8%","-2,7%"
Safehold Inc,SAFE,Financials,REITs,USA,1110,"9,7","0,5","9,7%","-5,1%","14,27","8,4%",USD,"5,4%","1,6%",,"1,15","4,6%","2,0",5,"2,0%","4,4%","17,3","15,48",USD,47,2%,"98,8%","1,60","1,3%","6,5%"
Ryman Hospitality Properties Inc,RHP,Financials,REITs,USA,6402,"26,3","5,3","8,0%","20,9%","95,46","8,5%",USD,"10,2%","4,8%",,"2,60","4,5%","4,1",4,"23,4%","12,6%","13,1","103,54",USD,60,96%,"32,5%","3,94","3,4%","20,3%"
RLJ Lodging Trust,RLJ,Financials,REITs,USA,1211,"809,0","0,6","18,1%","31,1%","7,68","5,3%",USD,"-1,4%","0,7%",,"-0,26","7,4%","1,2",5,"19,7%","6,4%","9,8","8,09",USD,58,2099%,"27,8%","0,01","-0,4%","14,9%"
Rexford Industrial Realty Inc,REXR,Financials,REITs,USA,8604,"43,0","1,0","24,2%","5,9%","33,99","8,9%",USD,"7,1%","1,8%",,"0,98","4,6%","0,4",5,"13,2%","6,1%","17,4","37,01",USD,39,158%,"77,4%","0,86","2,0%","11,0%"
Regency Centers Corp,REG,Financials,REITs,USA,14721,"28,7","2,1","55,9%","10,4%","76,87","5,3%",USD,"6,9%","4,3%",,"2,38","3,5%","0,8",5,"15,3%","4,6%","20,7","80,93",USD,62,119%,"70,2%","2,82","3,8%","59,9%"
Redwood Trust Inc,RWT,Financials,REITs,USA,782,"-9,5","0,8","-5739,4%","-258,7%","5,68","5,6%",USD,"-31,0%","-0,3%",,"0,18","12,0%","23,1",5,"13,0%","2,0%","-652,4","6,00",USD,50,-183%,"100,0%","-0,63","0,2%","13,4%"
Realty Income Corp,O,Financials,REITs,USA,59048,"55,6","1,5","68,1%","4,9%","62,22","4,6%",USD,"9,1%","1,5%",,"1,14","5,0%","0,8",5,"13,7%","1,6%","17,2","65,09",USD,57,279%,"92,6%","1,17","1,4%","0,3%"
REMAX Holdings Inc,RMAX,Financials,Real Estate,USA,127,"15,6","-4,4","16,5%","-7,9%","5,91","8,5%",USD,"-5,2%","2,5%",,"-0,71",,"-21,1",4,"-14,5%","7,2%","6,6","6,41",USD,23,-6%,"74,4%","0,41","-3,4%","-7,9%"
Rayonier Inc,RYN,Financials,REITs,USA,3299,"45,4","1,5","45,3%","8,6%","20,75","2,7%",USD,"-51,0%","20,7%",,"1,12","11,7%","0,5",5,"-14,9%","4,7%","17,8","21,32",USD,28,262%,"41,1%","0,47","9,4%","10,9%"
Rafael Holdings Inc,RFL,Financials,Real Estate,USA,54,"-1,5","0,7","-2514,4%","3,8%","1,24","1,3%",USD,"64,7%","-67,3%",,"-1,96",,"0,2",,"-19,7%","-4,5%","-0,5","1,26",USD,28,,"85,8%","-0,83","-130,6%","6,8%"
Public Storage,PSA,Financials,REITs,USA,54252,"34,2","5,8","60,0%","9,0%","282,44","9,5%",USD,"2,7%","9,3%",,"12,88","3,9%","1,2",5,"7,0%","8,1%","18,8","309,22",USD,51,118%,"73,4%","9,04","14,1%","7,5%"
Prologis Inc,PLD,Financials,REITs,USA,134721,"40,5","2,3","59,2%","6,7%","134,32","8,0%",USD,"7,2%","3,5%",,"3,83","2,8%","0,7",5,"44,7%","8,9%","28,0","145,10",USD,72,105%,"74,8%","3,58","4,1%","12,1%"
Piedmont Realty Trust Inc,PDM,Financials,REITs,USA,968,"-11,6","0,6","6,5%","-18,9%","6,85","13,6%",USD,"-0,9%","-2,2%",,"-0,10","1,6%","1,7",5,"20,2%","13,7%","10,5","7,78",USD,44,-90%,"59,3%","-0,67","-0,4%","-181,6%"
PennyMac Mortgage Investment,PMT,Financials,REITs,USA,1052,"12,2","0,6","-4533,7%","-376,3%","11,69","3,4%",USD,"-13,9%","0,6%",,"0,63","13,2%","10,3",5,"-4,7%","3,2%","211,8","12,09",USD,35,115%,"100,0%","0,99","0,6%","29,7%"
Pebblebrook Hotel Trust,PEB,Financials,REITs,USA,1638,"-15,6","0,6","16,4%","29,5%","13,06","7,2%",USD,"1,5%","-1,4%",,"-0,99","0,3%","1,1",5,"64,7%","15,9%","12,9","14,00",USD,78,-6%,"24,8%","-0,90","-1,6%","11,5%"
Park Hotels & Resorts Inc,PK,Financials,REITs,USA,2271,"-8,0","0,7","1,7%","15,9%","10,76","6,0%",USD,"-2,2%","-4,0%",,"-0,24","8,8%","1,5",4,"19,5%","8,8%","10,8","11,41",USD,52,185%,"28,5%","-1,43","-0,7%","12,0%"
Outfront Media Inc,OUT,Financials,REITs,USA,5036,"36,2","6,9","13,1%","33,3%","27,77","8,1%",USD,"0,0%","3,2%",,"0,11","4,0%","6,2",5,"111,9%","10,1%","19,2","30,01",USD,88,70%,"48,4%","0,83","0,7%","28,1%"
Orchid Island Capital Inc,ORC,Financials,REITs,USA,903,"5,7","0,7","69,5%","-26,4%","7,06","-0,2%",USD,"229,9%","1,4%",,"-1,73","20,5%","7,5",5,"10,2%","-2,8%","65,9","7,04",USD,37,56%,"100,0%","1,24","-1,3%","50,6%"
One Liberty Properties Inc,OLP,Financials,REITs,USA,491,"20,3","1,6","45,0%","1,8%","22,35","5,2%",USD,"7,4%","3,1%",,"1,56","7,7%","1,9",5,"-2,7%","1,9%","16,6","23,51",USD,52,138%,"80,3%","1,16","4,6%","-2,8%"
Omega Healthcare Investors Inc,OHI,Financials,REITs,USA,13655,"23,9","2,5","74,1%","-1,4%","45,18","3,6%",USD,"13,2%","6,3%",,"1,62","5,7%","0,8",5,"22,2%","-1,0%","16,7","46,82",USD,62,191%,"98,7%","1,96","4,6%","22,9%"
NexPoint Residential Trust Inc,NXRT,Financials,REITs,USA,699,"-21,8","2,3","33,6%","4,8%","25,33","8,7%",USD,"-3,2%","-1,8%",,"0,21","7,5%","5,3",5,"-22,7%","5,8%","18,1","27,53",USD,26,1560%,"56,5%","-1,26","0,3%","-193,3%"
Rithm Capital Corp,RITM,Financials,REITs,USA,5465,"9,7","0,6","-39,8%","-196,2%","9,59","6,0%",USD,"-5,0%","1,3%",,"1,45","9,8%","4,7",5,"1,4%","8,5%","47,3","10,16",USD,32,81%,"100,0%","1,05","1,9%","18,1%"
National Storage Affiliates Trust,NSA,Financials,REITs,USA,3317,"62,7","2,2","39,3%","5,1%","39,44","9,7%",USD,"-2,3%","1,6%",,"1,11","5,3%","2,3",5,"21,8%","8,8%","14,4","43,28",USD,77,221%,"72,2%","0,69","2,2%","5,4%"
NNN REIT Inc,NNN,Financials,REITs,USA,8469,"21,8","1,9","71,6%","5,1%","43,10","4,7%",USD,"6,6%","4,3%",,"1,96","5,2%","1,1",5,"9,1%","0,2%","15,8","45,14",USD,52,108%,"96,2%","2,07","4,3%","11,2%"
National Health Investors Inc,NHI,Financials,REITs,USA,4015,"28,3","2,6","61,0%","-1,7%","83,75","2,3%",USD,"12,1%","5,7%",,"2,65","4,2%","0,8",5,"13,7%","-0,1%","19,0","85,65",USD,60,117%,"96,7%","3,03","5,1%","-6,1%"
Mid-America Apartment Communities,MAA,Financials,REITs,USA,14963,"33,8","2,6","32,1%","4,3%","123,82","3,3%",USD,"0,8%","4,2%",,"4,62","4,7%","1,1",5,"-16,8%","-0,1%","16,4","127,94",USD,32,137%,"32,3%","3,79","5,1%","11,5%"
MFA Financial Inc,MFA,Financials,REITs,USA,1059,"7,8","0,6","21,6%","9,6%","9,80","4,3%",USD,"18,1%","1,4%",,"0,54","14,1%","6,1",5,"18,5%","1,7%","41,8","10,23",USD,56,194%,"100,0%","1,31","0,8%","17,2%"
Medical Properties Trust Inc,MPT,Financials,REITs,USA,3143,"-11,4","0,7","20,2%","-22,0%","4,76","9,9%",USD,"-2,4%","-2,1%",,"-0,56","6,3%","2,3",5,"-3,0%","8,3%","15,3","5,23",USD,51,-59%,"91,2%","-0,46","-3,0%","-189,3%"
Maui Land & Pineapple Co Inc,MLP,Financials,Real Estate,USA,323,"-30,3","9,8","-38,1%","-300,3%","15,85","3,3%",USD,"68,2%","-19,8%",,"-0,23",,"0,5",,"9,6%","3,1%","-94,4","16,38",USD,42,,"31,0%","-0,54","-9,1%","-220,1%"
Marcus & Millichap Inc,MMI,Financials,Real Estate,USA,1080,"-554,6","1,8","7,0%","-7,6%","26,40","5,1%",USD,"8,5%","-0,4%",,"0,99","1,8%","0,4",3,"-9,9%","8,3%","-558,0","27,73",USD,37,-404%,"37,8%","-0,05","14,7%","-154,1%"
Veris Residential Inc,VRE,Financials,REITs,USA,1764,"24,5","1,4","23,9%","16,9%","18,91","-0,1%",USD,"6,4%","2,9%",,"-0,68","1,7%","1,1",3,"23,4%","0,2%","22,3","18,90",USD,76,-19%,"59,2%","0,77","-1,1%","20,2%"
Macerich Co,MAC,Financials,REITs,USA,5669,"-28,6","2,2","29,5%","-5,9%","19,95","11,8%",USD,"10,4%","-2,7%",,"-0,64","3,0%","2,3",5,"56,6%","17,1%","19,6","22,30",USD,78,-73%,"54,2%","-0,78","-2,0%","8,5%"
LTC Properties Inc,LTC,Financials,REITs,USA,1839,"15,7","1,6","55,3%","-0,3%","38,30","3,9%",USD,"25,3%","6,8%",,"2,13","5,7%","0,8",5,"12,8%","2,6%","16,4","39,79",USD,58,102%,"89,6%","2,54","5,7%","1,0%"
LXP Industrial Trust,LXP,Financials,REITs,USA,3016,"28,4","1,5","48,2%","-3,0%","47,89","7,9%",USD,"-2,3%","3,5%",,"2,31","5,3%","0,7",5,"33,8%","6,3%","16,2","51,66",USD,61,390%,"27,9%","1,82","3,8%","-11,2%"
Ladder Capital Corp,LADR,Financials,REITs,USA,1303,"20,4","0,9","50,0%","-8,6%","9,95","4,3%",USD,"-23,3%","1,2%",,"0,76","8,9%","2,5",5,"3,0%","3,2%","48,8","10,38",USD,38,134%,"100,0%","0,51","1,7%","42,7%"
